,x,hit
5986,25.238926973845132,False
5987,45.20632797894108,True
5988,22.198617853264373,True
5989,53.209059241970095,True
5990,16.35587875736246,True
5991,57.56401988117494,True
5992,35.50534608130296,True
5993,23.653015000928775,False
5994,76.98134854317001,True
5995,60.58129504383498,True
5996,6.193010752411228,False
5997,73.53902629170265,True
5998,67.52154134972304,True
5999,6.3731986560286655,False
6000,17.6169670022299,False
6001,48.88420018603016,True
6002,22.239501536604163,False
6003,42.254982347878084,True
6004,69.46082376492322,True
6005,41.23196466648083,True
6006,26.196132112468142,True
6007,38.98127734015685,True
6008,36.554643219307934,True
6009,30.62506402124641,True
6010,20.60850297445519,True
6011,23.50471851282586,True
6012,29.00638504544091,True
6013,18.098452072087607,False
6014,16.95150968897519,False
6015,43.318836819015274,True
6016,21.757131757213397,True
6017,29.240677940967483,True
6018,41.204942624941054,True
6019,29.062182250156425,True
6020,26.495587351773096,True
6021,37.981248518425346,True
6022,44.32830432854367,True
6023,24.007933828888596,False
6024,18.66230354247427,False
6025,13.225260631447217,False
6026,25.87528903142009,True
6027,37.175917678641696,True
6028,14.423310833704338,False
6029,10.305645762912118,True
6030,25.917608867362617,True
6031,8.104449732707657,False
6032,24.54705369945011,True
6033,51.64614360215502,True
6034,15.43241228612561,False
6035,22.013771212980533,True
6036,23.415588026625382,False
6037,14.349924398436873,False
6038,23.931399892986775,True
6039,6.4016367608120905,False
6040,31.464217044937847,False
6041,17.798721211404164,True
6042,23.6567587832565,True
6043,28.8179470746351,True
6044,24.515485106736232,True
6045,24.055358834450494,True
6046,59.0211718149045,True
6047,17.79656173332025,False
6048,38.471199893890635,True
6049,11.829229189734578,True
6050,24.066767232475314,True
6051,22.031203372333596,True
6052,14.954195208948821,False
6053,82.92805495576503,True
6054,11.857265633659825,False
6055,9.466586480644029,False
6056,38.332374594398615,True
6057,39.92469622949829,True
6058,26.04402382495802,False
6059,4.959569199811186,False
6060,40.996503597259995,True
6061,33.44737822101608,True
6062,21.87191462160942,False
6063,49.00495797412786,True
6064,3.086115239704324,False
6065,47.03594274397819,True
6066,34.535592717219366,True
6067,28.289851660232568,True
6068,22.281758486215438,True
6069,12.889553571882459,False
6070,18.898463399012336,False
6071,24.240486993664796,True
6072,8.878928521276524,False
6073,24.90088813084278,True
6074,40.50577558337477,True
6075,10.240143990151452,True
6076,23.182904331364973,True
6077,44.795969892946694,True
6078,59.745418323831,True
6079,36.01114498207313,True
6080,19.70189206113831,False
6081,35.624213195219404,True
6082,50.804395716146836,True
6083,22.862229480362693,False
6084,15.015295266521795,False
6085,67.12025192118776,True
6086,11.061876719232448,True
6087,29.370297815551524,True
6088,4.948650187177433,False
6089,21.66005728766106,True
6090,24.984021860904008,False
6091,28.64003274098681,True
6092,19.58882779403425,False
6093,14.775181237802876,False
6094,70.49638461223722,True
6095,9.145096951299669,False
6096,23.724899331949977,True
6097,32.212548644227255,True
6098,54.43190540241815,True
6099,19.135627423420697,True
6100,30.80149345498257,True
6101,16.84809451281946,True
6102,22.759804844424615,False
6103,16.799427167558154,False
6104,18.997093209049897,True
6105,41.35673873156239,True
6106,31.796479084534532,True
6107,45.5183364541372,True
6108,16.08686773876719,False
6109,6.620402317809542,False
6110,50.85777983976848,True
6111,12.604434508416588,False
6112,17.321188133056854,False
6113,30.31220817449624,True
6114,7.556833059557613,False
6115,16.53304581919287,True
6116,22.124124315711473,True
6117,35.816018749763096,True
6118,23.477690544465048,False
6119,36.195093318363284,True
6120,55.4169655547861,True
6121,25.791161191068717,False
6122,24.437018679247018,False
6123,14.006130676059087,False
6124,14.159817932164088,True
6125,12.215100838200975,False
6126,32.02154694480713,True
6127,27.96609463616644,True
6128,9.068165169244741,False
6129,21.71220684048947,False
6130,9.124376535286341,False
6131,15.219999871673384,False
6132,24.466422810198907,False
6133,39.78809200124901,True
6134,52.340652601031934,True
6135,46.49320260391892,True
6136,34.064316818418455,True
6137,30.01652544684346,False
6138,31.58474110395078,False
6139,53.67424392581695,True
6140,39.08957628331357,True
6141,22.865261111523616,True
6142,64.51219337376409,True
6143,49.060855501168504,True
6144,11.656139531671666,False
6145,67.44508088779197,True
6146,13.091883841737843,False
6147,25.11405577412406,True
6148,12.000960204778712,False
6149,29.79915550011031,True
6150,25.658684679528065,True
6151,76.39391000733309,True
6152,15.70713334126371,False
6153,25.347211125120225,False
6154,62.783145673588194,True
6155,9.866177079445887,True
6156,11.80281931383874,False
6157,24.28140117729365,True
6158,28.879421085144152,False
6159,21.530508919406117,False
6160,72.18974771242631,True
6161,11.620259963077338,False
6162,26.06623660153125,True
6163,21.54100203933276,False
6164,36.96472280769049,True
6165,32.827866584805264,True
6166,23.832495698574697,False
6167,22.69585953207217,True
6168,21.007896849371672,True
6169,38.37536596192352,True
6170,18.534915287084722,False
6171,14.1350360005227,True
6172,28.904346105227997,True
6173,32.622507294786786,True
6174,16.150195872691583,True
6175,25.71066569663457,False
6176,18.30283217143243,True
6177,16.68449263480091,False
6178,19.39001620268747,False
6179,42.21211531945045,True
6180,32.2123474552763,True
6181,62.502886593336115,True
6182,63.62407355031234,True
6183,12.357741260065698,True
6184,11.859347950993513,False
6185,55.73583920191762,True
6186,33.188379052472555,True
6187,20.317959469242865,False
6188,28.33654287789049,False
6189,41.059420148593084,True
6190,15.557131584147758,True
6191,23.20601535796068,True
6192,18.05728579114458,True
6193,26.412363019866415,False
6194,8.413847068130064,False
6195,53.991913262263836,True
6196,36.8399247323905,True
6197,22.051543645743223,True
6198,9.92198092419618,False
6199,41.24038312983412,False
6200,34.741940718773634,False
6201,20.288714686695553,True
6202,41.53074143989712,True
6203,25.13964369221254,False
6204,32.70313193298689,True
6205,42.78955162113561,True
6206,20.29341312007512,True
6207,24.738806383981448,False
6208,26.094703549909347,True
6209,31.814722333340363,True
6210,12.716477026054848,False
6211,29.443973601863934,True
6212,33.36669586979801,True
6213,45.26462017620999,True
6214,42.4010123089876,True
6215,31.49663404293003,True
6216,7.784135180269699,False
6217,26.77819679316758,True
6218,21.979787767042254,False
6219,13.56750439450072,False
6220,50.53471688308596,True
6221,39.68066114677889,True
6222,13.079098863751193,True
6223,28.732432176465306,False
6224,20.34366104923901,True
6225,45.1744667611715,True
6226,16.87045384977842,False
6227,51.763157206989675,True
6228,23.132779880381385,True
6229,25.58841609648713,False
6230,21.746466581578336,True
6231,24.41400959800056,False
6232,3.6192145013460735,False
6233,17.833288274000715,False
6234,13.790523233489896,False
6235,23.94359393454705,True
6236,15.222148458939381,False
6237,24.035058525873513,True
6238,17.93550236230579,False
6239,50.640044512213834,True
6240,12.100328959840878,True
6241,45.82054595375944,True
6242,19.12844279789856,True
6243,19.935324593402672,True
6244,8.878717221148356,False
6245,27.23733166932181,True
6246,16.880728307864054,True
6247,74.99399192971127,True
6248,57.59987344035865,True
6249,16.36234210698357,True
6250,5.599499517226116,False
6251,32.96188222065378,True
6252,12.179200923241414,False
6253,38.25077097865024,True
6254,35.94241585789499,True
6255,47.47473006212115,True
6256,59.893053669048165,True
6257,25.406235609936665,True
6258,26.822402368276105,True
6259,32.828428334425524,True
6260,28.285768091870615,True
6261,16.16132864952991,False
6262,7.088177659438336,False
6263,25.13938664621742,True
6264,33.63011643894053,True
6265,38.90922693836853,True
6266,19.08123715860091,False
6267,25.835719972276564,True
6268,51.87640909808637,True
6269,35.26486519000972,True
6270,68.66114683152135,True
6271,34.75293260615856,True
6272,37.781095416282184,True
6273,15.89056549388689,False
6274,34.87411554597365,True
6275,10.929613481472046,False
6276,9.811032284154344,False
6277,15.854950821614477,True
6278,30.95004127287656,True
6279,28.65877416171083,True
6280,23.86409557884771,True
6281,13.34917615946003,False
6282,67.68910141827196,True
6283,50.47296373366028,True
6284,6.207898121729068,False
6285,27.442543491925345,False
6286,37.57589139005699,True
6287,19.005135537402253,True
6288,25.28380889725345,True
6289,22.470555628759755,True
6290,20.454635857023984,False
6291,26.76671906409585,True
6292,27.81054848332675,False
6293,9.76180018769432,False
6294,133.3194311901376,True
6295,33.759607105506255,True
6296,57.18054529590438,True
6297,31.634897221554787,True
6298,73.36279847496994,True
6299,14.04660481494073,False
6300,28.47976511125836,True
6301,34.48152319650982,True
6302,40.87664325781582,True
6303,11.6097116911414,True
6304,26.245500520160032,False
6305,44.387495736692884,True
6306,61.63668514916193,True
6307,22.356741098991595,False
6308,13.958050504517331,False
6309,28.139687643468644,True
6310,12.520982763688622,True
6311,35.446855842522766,True
6312,35.52699978640153,True
6313,26.767797998725413,True
6314,49.475212140388834,True
6315,30.14582378845358,True
6316,53.74337409751975,True
6317,14.593874811523532,False
6318,57.64664499598397,True
6319,7.212327656141238,False
6320,37.02709548285311,True
6321,36.557765237767526,True
6322,19.21509915241738,False
6323,60.21644137187508,True
6324,25.11851325153087,False
6325,18.006147717363678,False
6326,29.72518890228298,True
6327,71.97251836434413,True
6328,28.814439451790758,True
6329,13.252433502709271,True
6330,49.47844571656561,True
6331,42.23307862536528,True
6332,37.64276152342812,True
6333,62.69546125652205,True
6334,56.32494859117968,True
6335,11.345813729879886,False
6336,17.27251819885271,True
6337,16.55495308418729,True
6338,29.375720009672293,True
6339,16.290754464195224,True
6340,33.190240262810576,False
6341,39.246259068350895,True
6342,13.471150589972414,False
6343,33.650881985826224,True
6344,15.52582298085845,False
6345,14.985611772654273,False
6346,13.76737026307441,False
6347,43.95084729750516,True
6348,14.803374022996781,False
6349,20.254663692355457,True
6350,13.041889717418968,False
6351,9.429301948245998,False
6352,8.914907338979223,False
6353,30.719173977270064,True
6354,47.794649817512834,True
6355,11.053410701407786,False
6356,18.96258208984252,True
6357,36.30911333222309,True
6358,12.909669992624913,False
6359,20.80194108298948,True
6360,34.80947567920554,True
6361,19.898726912760793,True
6362,68.49053553639779,True
6363,70.45268180819211,True
6364,17.565955967563287,False
6365,13.436744460924839,False
6366,26.442290021593028,True
6367,13.743658195192982,False
6368,12.176733787675115,False
6369,40.1734356704543,True
6370,24.180721564794695,True
6371,6.41394015706447,False
6372,12.804390813037898,False
6373,42.88722498554003,True
6374,18.375482681814972,False
6375,25.970204082533456,True
6376,9.11142113879583,False
6377,21.151227100244647,True
6378,23.263176102224694,False
6379,33.00525163587694,True
6380,24.706108203065263,True
6381,26.372056152043406,False
6382,39.898864675046916,True
6383,38.271481048824334,True
6384,54.00264515695497,True
6385,15.350698107601792,False
6386,11.761444686352133,False
6387,13.57513725638426,True
6388,15.852346895877584,False
6389,17.793699959633237,True
6390,19.082497605471513,True
6391,14.081002370591055,False
6392,41.412503738763476,True
6393,31.55247824312644,False
6394,30.027727558692405,True
6395,14.648600072881603,False
6396,24.726755994294926,True
6397,16.52643902694948,False
6398,12.923153690806991,False
6399,33.229240723951854,True
6400,17.88727789377152,False
6401,32.40471756305971,True
6402,68.9412208278192,False
6403,18.159065853071212,False
6404,26.88069049698246,False
6405,25.406741623991486,False
6406,14.49338492436899,False
6407,47.95959947253414,True
6408,18.09613631152945,True
6409,23.35900111709902,False
6410,36.89703032509728,True
6411,34.82901237542474,True
6412,21.025656174987326,False
6413,23.200796276165544,False
6414,84.43846492479715,True
6415,19.07400715911769,False
6416,15.888069190964089,False
6417,15.286291692367593,False
6418,36.78347825478396,True
6419,19.273195048532873,False
6420,45.631895342239446,True
6421,10.882362813700762,False
6422,10.565006780430616,False
6423,27.65011181251124,False
6424,50.87458886270716,True
6425,14.01733940213757,False
6426,52.8381624864454,True
6427,37.80421849672385,True
6428,33.1540381437419,False
6429,42.7324832149668,False
6430,44.19114247704843,True
6431,68.72782824128676,True
6432,17.802002651714925,False
6433,19.396244840548412,False
6434,27.739410168703404,False
6435,23.848758409248504,True
6436,22.375904586733913,False
6437,8.844172930887428,False
6438,72.76504707202072,True
6439,32.453148751568115,True
6440,17.13889796222791,False
6441,35.64949940815197,True
6442,44.243178982095245,True
6443,15.691553043433299,False
6444,29.97204270454166,True
6445,41.09670531999603,True
6446,22.22171826836665,True
6447,38.502287792237794,True
6448,60.974297153299176,True
6449,19.78640007586928,False
6450,24.05304923146492,False
6451,29.131402519140938,True
6452,28.828359528927045,True
6453,32.94571211022864,True
6454,28.504667773302003,True
6455,24.732355014943703,True
6456,16.172333924070074,True
6457,6.449745590972693,False
6458,34.30629954103261,True
6459,58.70145864954058,True
6460,55.008807114971006,True
6461,16.107077282169044,False
6462,32.31392030776614,True
6463,30.126674152393743,False
6464,29.911348288799438,False
6465,11.608216759067979,False
6466,20.802298781150377,True
6467,33.55957523094022,True
6468,32.34253721283176,True
6469,18.952582969183833,False
6470,64.64120822125534,True
6471,10.153369789318553,False
6472,7.439033332500516,False
6473,47.135315699800884,True
6474,37.349055307510895,True
