,x,hit
6329,39.164171144151105,True
6330,29.821209194986,True
6331,44.57502194291129,True
6332,61.688643860941355,True
6333,40.62475974323709,True
6334,20.242942410221893,True
6335,50.42791457598071,True
6336,31.64070189789861,False
6337,31.090322253376627,True
6338,60.0213635400787,True
6339,26.601289894317937,True
6340,21.434100925134484,True
6341,17.470931035743714,False
6342,54.183708628532486,True
6343,50.02515795393967,True
6344,13.85062630463236,False
6345,28.522437225452776,True
6346,25.21295996644283,True
6347,54.60603107032091,True
6348,40.01330095040078,True
6349,36.71375458330698,False
6350,30.935583148974537,True
6351,17.318575263647066,True
6352,14.126807783849175,False
6353,22.34277606060267,False
6354,38.781890404315746,True
6355,19.81004557874249,False
6356,22.49828524259921,False
6357,41.665208388470056,True
6358,20.76629474977686,True
6359,35.04752830163733,True
6360,42.39231539880641,True
6361,12.122099520428232,False
6362,19.179061915765367,True
6363,25.81542432060834,True
6364,30.887623053795057,True
6365,31.12939838818205,True
6366,24.213778551475535,False
6367,10.921161264345153,False
6368,10.182035534727728,False
6369,20.101176778805353,False
6370,46.28758236988088,True
6371,19.4692015202841,True
6372,52.43999401961605,True
6373,17.818129918472753,True
6374,21.76181640473453,False
6375,29.20367050554382,True
6376,45.78059464675695,True
6377,68.54783149391359,True
6378,32.124640054513385,True
6379,34.1500046969452,True
6380,42.426097944823965,True
6381,36.1404766210307,True
6382,25.322183018156608,True
6383,11.485775300418783,False
6384,13.063151640237919,False
6385,33.591414510389036,True
6386,45.24491159181835,True
6387,30.26198688205075,True
6388,19.88409383844687,False
6389,46.065207532301464,True
6390,17.34165617415969,False
6391,38.65477559034258,False
6392,23.126713224743142,True
6393,24.420090626603056,True
6394,14.40495568179962,False
6395,19.286956192554264,False
6396,28.997620207663832,True
6397,21.532113159206325,True
6398,18.092525499856634,False
6399,44.31791436495628,True
6400,49.99548691573736,True
6401,14.361904430110318,True
6402,48.52545436905869,True
6403,7.964313701887087,False
6404,40.7121751539832,True
6405,20.253100597996937,True
6406,62.746810262862205,True
6407,11.441673631172339,False
6408,11.547522012995216,False
6409,35.875367430326506,True
6410,14.87195089636071,True
6411,33.28730769457703,True
6412,23.447768924020522,True
6413,17.456017885700458,False
6414,19.010862677665944,True
6415,31.965325818870916,True
6416,20.39575738181851,False
6417,25.455748685746272,True
6418,11.329083894073326,True
6419,33.622356128012704,True
6420,26.73897827947475,True
6421,25.69865233385061,True
6422,58.602444949216235,True
6423,41.098120918987675,True
6424,22.42715693783937,True
6425,16.116822380518933,False
6426,29.13112857280683,True
6427,43.00481118477188,True
6428,1.8504752840073457,False
6429,23.58961280216417,True
6430,104.42836163545302,True
6431,16.15606793341826,False
6432,56.95020126748574,True
6433,31.61031133589935,True
6434,58.14772666154754,True
6435,39.393060787517044,True
6436,58.70773353790224,True
6437,21.092279023744737,True
6438,18.238053053438826,False
6439,49.84269315651826,True
6440,4.839174785989712,False
6441,37.71578268548262,True
6442,10.401008897860368,False
6443,21.146405878551416,False
6444,26.380416616066626,True
6445,41.717094812919456,True
6446,52.24380574005402,True
6447,32.42766033307353,True
6448,19.538047970528105,False
6449,37.14910865966665,True
6450,45.56252870179527,True
6451,55.82978870475296,True
6452,6.098847245771339,False
6453,26.181152757525133,True
6454,68.29138847886071,True
6455,60.612719281459135,True
6456,44.0597890283329,True
6457,30.729126314795877,True
6458,16.339275477167664,True
6459,31.191290779911185,True
6460,24.013808478320673,False
6461,22.696171010592657,False
6462,17.284485890123833,False
6463,26.076575636780873,True
6464,86.65821361878022,True
6465,22.163134466445626,True
6466,12.366849315184718,False
6467,13.670663220080064,False
6468,18.740805149731962,True
6469,22.933321138889955,False
6470,57.321885499271445,True
6471,11.264891474723392,False
6472,43.73016337635743,True
6473,15.146892513713725,False
6474,15.362077777523698,False
6475,31.153940712192,True
6476,29.121839190501184,True
6477,37.971397177774065,True
6478,9.911370218241773,False
6479,19.204112912794102,False
6480,37.33332938724235,True
6481,21.503729368831568,False
6482,1.4449013143272273,False
6483,38.7953462853242,True
6484,27.2341287470781,True
6485,62.60871150299888,True
6486,66.22939763636806,True
6487,22.27707455000406,True
6488,11.37978489302653,False
6489,30.172872057966384,True
6490,26.883181408526035,True
6491,15.261204743786298,False
6492,28.373745761369157,True
6493,38.30244424071889,True
6494,19.07812356333841,False
6495,6.570005629200376,False
6496,31.27734735491808,True
6497,39.54713510560413,True
6498,11.747904518554094,True
6499,18.669847858417313,True
6500,13.516942985291394,False
6501,39.31757914415283,True
6502,30.172671341509755,False
6503,6.3119120588567235,False
6504,19.245279480824035,False
6505,63.26533371530577,True
6506,12.37627684872348,False
6507,30.13321910355041,True
6508,35.94090937955472,False
6509,3.627626538756037,False
6510,37.120172443641586,False
6511,18.746654800191692,False
6512,53.275271318434385,True
6513,26.666312276321346,True
6514,7.454314313676511,False
6515,36.776725685603964,True
6516,23.978153218603907,True
6517,33.593925575424784,True
6518,51.377822597809484,True
6519,23.291648353897582,True
6520,16.661169484309355,False
6521,15.880801599290725,False
6522,73.10493829798592,True
6523,21.52336459327884,True
6524,13.505448368184517,False
6525,19.77972787645227,False
6526,30.42602542032485,True
6527,28.616002934954796,True
6528,69.37581010385091,True
6529,33.39191100545634,True
6530,13.307356202019898,False
6531,18.68917244305788,True
6532,4.877872197159952,False
6533,11.457794338096466,False
6534,37.1160568647915,True
6535,30.365600940758235,True
6536,4.841409251950463,False
6537,5.379449032389816,False
6538,22.982091789157153,True
6539,21.901975399757426,True
6540,33.47632374988697,True
6541,23.646989944699147,True
6542,19.856248101107884,True
6543,22.060954132706346,True
6544,31.397611541353207,True
6545,26.722326466356247,True
6546,50.3719678649511,True
6547,69.75734547912037,True
6548,32.386146530203284,True
6549,23.693232316535642,True
6550,60.53287791274306,True
6551,7.464755217409609,True
6552,33.207058507513864,True
6553,35.21599704879331,False
6554,5.920869933216553,False
6555,13.31603456323162,True
6556,9.390637705099854,False
6557,13.136864212857141,False
6558,3.940054610633145,False
6559,38.7193884616015,True
6560,29.03116250383402,True
6561,25.100128505281557,False
6562,19.069027228118586,False
6563,31.82726370317928,True
6564,31.746079284808268,True
6565,40.68234307896993,True
6566,13.680655993409607,False
6567,28.348237127815054,True
6568,31.561987353666268,True
6569,27.291970681083647,True
6570,17.883209419698428,True
6571,26.621264273606613,True
6572,32.13265543201107,True
6573,37.09125944513683,True
6574,18.292644968528307,False
6575,13.329220956659961,False
6576,38.82414225234371,True
6577,22.63460674404743,True
6578,22.164988059935954,True
6579,37.618657354512294,True
6580,32.68866387138018,False
6581,23.14509969887833,False
6582,55.062513808827134,True
6583,47.149458046755655,True
6584,61.11150529075286,True
6585,67.25936819453742,True
6586,19.497080368827444,True
6587,46.71502942560531,True
6588,15.973849971684633,False
6589,9.53812376226434,False
6590,12.663248473474242,False
6591,17.322937434232017,True
6592,35.94806547945044,True
6593,35.01562390468806,True
6594,33.55949531206513,True
6595,76.09231310349263,True
6596,34.28991989529406,True
6597,36.510755389067526,True
6598,31.92584914642538,True
6599,92.10607761486901,True
6600,23.730635888697584,False
6601,50.70026423202904,True
6602,6.226270229346465,False
6603,26.260451559223903,True
6604,25.389336091512057,True
6605,23.477964616647824,True
6606,45.36448948579778,True
6607,2.971180410879559,True
6608,9.282101612454907,False
6609,6.855597500826542,False
6610,16.05055809737777,False
6611,56.67708037610096,True
6612,28.65457706025296,True
6613,31.148261666065675,True
6614,56.23540683285535,True
6615,33.51253928276701,False
6616,15.13306872087883,True
6617,29.94944980604938,True
6618,30.426535982976624,True
6619,30.72068869193233,True
6620,21.77174657985016,False
6621,10.325991709495899,False
6622,32.042232997577614,True
6623,15.130770967819057,False
6624,105.437850646995,True
6625,27.548972455288272,True
6626,82.72587410664369,True
6627,30.827565786105655,True
6628,31.80539627434479,True
6629,8.678237879638013,False
6630,38.771047727335386,True
6631,23.631192825702673,False
6632,48.25995687415704,True
6633,31.6542580997716,True
6634,35.776749295502,True
6635,35.5717452602069,True
6636,36.89174632193284,True
6637,8.799004580595469,True
6638,6.368222866734935,True
6639,13.401119501027182,True
6640,41.24660258335514,True
6641,29.182434552662663,True
6642,22.7490904910795,True
6643,27.023983151159786,True
6644,14.483250299362373,False
6645,68.39726247137344,True
6646,20.9994828558132,True
6647,45.175872417906824,True
6648,32.01515779125344,True
6649,16.147849778827222,False
6650,50.253232844745895,True
6651,21.567863963220386,True
6652,19.672934272448007,True
6653,7.277220130994434,False
6654,17.962165499167817,False
6655,15.153746434269424,True
6656,28.44821111736327,True
6657,24.951813983151503,False
6658,55.45201305814294,True
6659,55.30953538569701,True
6660,22.546772288776783,True
6661,60.80949219308793,True
6662,18.004851938171058,False
6663,13.605314200124576,False
6664,37.81621384749068,True
6665,27.82798766110258,True
6666,17.314823510063867,False
6667,21.88205795678508,True
6668,39.58255384489816,True
6669,37.204561031442445,True
6670,69.62648446350502,True
6671,11.20011878179322,False
6672,37.262947871490006,True
6673,63.69362024040289,False
6674,33.18632504849029,True
6675,23.486262139863804,True
6676,18.686254278697234,False
6677,125.14343995585295,True
6678,7.998686694244615,False
6679,20.16164123564865,False
6680,25.259935581607333,False
6681,29.82285471659381,True
6682,18.154923218514718,False
6683,13.04907143696029,False
6684,16.883309946052123,True
6685,66.29702945022186,True
6686,22.376939372933133,False
6687,9.421793281619124,False
6688,18.742769025067762,False
6689,26.33465918668807,True
6690,4.8416273906169565,False
6691,38.234407260868686,True
6692,75.46915052582565,True
6693,47.423456745838024,True
6694,28.13226215845856,True
6695,58.11632250642351,True
6696,37.244748327076415,True
6697,23.908899017586307,False
6698,42.307367673896024,True
6699,15.414942578191752,False
6700,49.19261849678995,True
6701,34.93270327569186,False
6702,23.994667038254462,True
6703,43.3069581511879,True
6704,15.360754611028176,True
6705,24.519354732342862,False
6706,29.100298999302137,True
6707,28.315406812034784,True
6708,43.37553389449573,True
6709,36.62429910342614,True
6710,16.66065991571312,True
6711,44.98506673173501,True
6712,13.500002179660356,False
6713,30.12103630613076,True
6714,10.331827147477643,False
6715,26.40700237967559,True
6716,11.22372300443558,False
6717,26.150573721044182,False
6718,18.753273427449976,False
6719,31.139828345061815,False
6720,21.652658250649846,True
6721,20.238608887441004,True
6722,24.263687182462107,False
6723,51.75796126823088,True
6724,26.73930724983436,True
6725,49.778743021279325,True
6726,24.383614835142993,True
6727,20.537303336616446,True
6728,28.701020766897287,True
6729,7.473325244141012,False
6730,23.724953712057744,True
6731,56.02033045093809,True
6732,23.823157354871505,True
6733,22.67412637665252,False
6734,12.374561075876136,False
6735,12.66563675555566,False
6736,30.359102496429607,False
6737,28.98984622648113,True
6738,16.553983391093567,False
6739,16.37552631215174,False
6740,57.03758788275549,True
6741,7.302148927411167,False
6742,29.593576320045536,True
6743,31.153398005018026,True
6744,28.30495259853519,True
6745,14.443545618274536,False
6746,16.061268975307698,False
6747,7.659185300451703,False
6748,30.543448599777534,True
6749,11.779281293237489,True
6750,6.516777370702926,False
6751,10.948221685615776,False
6752,25.930278018810217,False
6753,27.185884835846103,True
6754,14.369065362760626,True
6755,21.9238213727861,False
6756,21.04222404444597,False
6757,17.899258390176097,False
6758,5.440063762688375,False
6759,37.64315333444968,True
6760,32.31967967406068,True
6761,61.358873435926576,True
6762,25.501278045004238,False
6763,39.68501705722011,False
6764,28.67885052411941,True
6765,36.13842239818653,True
6766,34.96923863063995,True
6767,19.783227958350764,True
6768,17.977752311069572,False
6769,55.6373525620284,True
6770,38.69684561449524,True
6771,18.7448157118363,True
6772,19.583555940401478,True
6773,11.12894877715467,False
6774,17.1018234857141,False
6775,38.335939286691854,True
6776,64.2837055948175,True
6777,21.42283640907444,False
6778,33.74208426987763,True
6779,7.385928639699695,False
6780,19.378932631671326,False
6781,35.56732457755939,True
6782,33.01984211481332,False
6783,9.542127191186413,False
6784,26.933196427961267,False
6785,8.89103755220813,False
6786,3.911943588408487,False
6787,16.32547063660659,False
6788,34.028905088438634,True
6789,20.577251243487275,False
6790,24.001677756344748,True
6791,51.929504890523305,True
6792,29.039855436265107,True
6793,6.474321896651897,False
6794,42.30825270297372,True
6795,6.713125546223992,False
6796,34.75225965711275,True
6797,20.276719195386093,False
6798,101.44877076940307,True
6799,69.74496640213742,True
6800,63.76132769535046,True
6801,47.22689112852955,True
6802,32.675044402414215,True
6803,29.736731266693866,True
6804,13.412785181596165,False
6805,44.18703634438572,True
6806,27.873259627556514,True
6807,16.318859339544293,True
6808,28.616726126068887,True
6809,43.16249314218504,True
6810,31.934438530546284,True
6811,46.947743103699025,True
6812,16.936691428437612,False
6813,17.422816723842384,True
6814,12.221650410424814,True
6815,10.296215622842551,False
6816,7.839943308895752,False
