,x,hit
6356,26.735948230781457,True
6357,18.11363037166479,False
6358,21.034821410615343,False
6359,37.096116281114924,True
6360,8.647961795029824,False
6361,12.422574116917108,False
6362,42.886170088032216,False
6363,46.013122257888,True
6364,13.269788446343041,False
6365,59.14696800229781,True
6366,27.954316406810946,True
6367,24.716928338832375,True
6368,25.07379701008314,True
6369,13.065695178479633,False
6370,20.234733426928024,True
6371,23.970106510546483,True
6372,52.76581743961025,True
6373,16.048815323405712,False
6374,31.462984037812216,True
6375,30.403786234075028,True
6376,23.500510821327314,True
6377,48.944743559354336,True
6378,69.69625790694235,True
6379,17.284231421608535,False
6380,45.3040549780599,True
6381,25.353953970055855,True
6382,27.545965347957573,True
6383,30.858811236202026,False
6384,10.615197148691015,False
6385,24.619751980762764,False
6386,44.17215794468536,True
6387,8.495183767038464,False
6388,54.19183212360515,True
6389,20.395616411365513,False
6390,6.7519048991815245,False
6391,14.334905376923272,False
6392,25.505192985451064,True
6393,29.52877080850258,True
6394,24.17753314780021,True
6395,50.9642166020161,True
6396,21.978478180933415,True
6397,56.16657315712708,True
6398,23.487513457795657,False
6399,15.344258705252969,False
6400,33.9086896442792,False
6401,31.56326523483484,True
6402,29.968008824096696,True
6403,9.375168912550746,False
6404,24.721174526380246,True
6405,14.81433327505128,True
6406,33.26054612560713,True
6407,12.37138667091606,False
6408,14.744647545356528,False
6409,40.80040861277678,True
6410,53.36372698863436,True
6411,14.49256792052829,False
6412,75.1352585787669,True
6413,16.42953536446119,False
6414,29.08307501665201,False
6415,63.17559768312525,True
6416,15.946730688030932,True
6417,29.250041865588354,True
6418,55.891164257744855,False
6419,10.60343338990312,False
6420,58.88938191292495,True
6421,55.37036662090827,True
6422,26.845987238527886,False
6423,46.06451937106854,True
6424,41.62683205385966,True
6425,15.774135561013964,True
6426,11.22659647889546,False
6427,8.759306718569851,False
6428,25.535774781129387,True
6429,34.32614212791913,True
6430,27.98048576379142,False
6431,13.020164705487044,False
6432,19.400978720446844,True
6433,45.83819163403121,True
6434,26.562653299075485,True
6435,14.131107835232308,False
6436,55.540379445204536,True
6437,4.439090477705273,False
6438,66.96593735350689,True
6439,26.631718685709856,False
6440,24.133578621838492,True
6441,29.77629262382198,True
6442,9.879052609416973,False
6443,43.55237885341032,True
6444,25.18710446982011,True
6445,12.287753209773044,False
6446,8.10488985516996,False
6447,40.35761785008751,True
6448,32.28289623234153,True
6449,6.160753718239722,False
6450,35.526964867508596,True
6451,13.212281235637782,False
6452,38.00809861356606,True
6453,15.79565143838548,False
6454,29.363956524076045,False
6455,19.763633065460965,False
6456,37.205603705000584,True
6457,21.05785415147472,True
6458,55.73592722184398,True
6459,22.855116097800607,True
6460,19.322492744443785,True
6461,15.902145185449,False
6462,16.84227334794857,True
6463,42.43656286502567,True
6464,21.33748720704118,True
6465,2.172193786739668,False
6466,31.569435144223362,False
6467,37.528312616411405,True
6468,40.529380195376035,True
6469,18.085922545424662,False
6470,31.070734011093172,True
6471,10.529446948057117,False
6472,8.784836505420401,False
6473,13.173663349487036,False
6474,16.09190234878185,False
6475,28.075496744582708,True
6476,23.439027356682118,True
6477,93.4953857144396,True
6478,31.376219175147924,False
6479,24.316248285152795,True
6480,31.936993099513952,False
6481,6.347500507395923,False
6482,72.39688421379957,False
6483,24.191869648839166,False
6484,23.837660276691874,True
6485,35.29351611500069,True
6486,55.28108686010132,True
6487,27.034310619416576,True
6488,6.087519769290541,True
6489,52.53297378709772,True
6490,31.89100170873106,True
6491,24.957215598312096,True
6492,26.018226172041622,True
6493,34.34984825060461,True
6494,27.258397625804584,True
6495,7.308297902673413,False
6496,13.609879047370992,False
6497,6.252305856728334,False
6498,2.7626736932805636,False
6499,9.161146924563004,False
6500,45.573476948025075,True
6501,4.626671962369009,False
6502,13.076326411825193,False
6503,15.014804798487404,False
6504,41.84967981737188,True
6505,41.4285281302776,True
6506,29.13501471622716,True
6507,8.375744875233725,False
6508,42.64848649339116,True
6509,21.52705626298448,True
6510,25.912500295080388,True
6511,33.97653985818677,True
6512,15.775789839030399,False
6513,62.049253259521464,True
6514,16.68998180762932,False
6515,36.44582146587928,True
6516,28.48475279179949,True
6517,38.39184623122592,False
6518,15.611408284748784,False
6519,47.602385986882936,True
6520,38.270829595324756,True
6521,36.20966549469513,True
6522,52.293258196246086,True
6523,40.65414728438641,True
6524,24.965461856981314,False
6525,18.87094403386137,False
6526,17.936086453864583,False
6527,7.433937358908514,False
6528,9.976031124145399,False
6529,41.481338512217675,True
6530,10.273659057675266,False
6531,33.9960983585007,False
6532,12.67345307840161,False
6533,15.749083692907206,True
6534,41.07255727999389,False
6535,7.391469182284034,False
6536,43.80236553099587,True
6537,60.84325193924427,True
6538,48.61273226324215,True
6539,36.70312583516305,True
6540,55.91151177407483,True
6541,11.98843980128887,False
6542,26.67726340923501,True
6543,24.837581544218725,True
6544,33.23919027112804,True
6545,16.31935108075727,False
6546,24.498207421084345,False
6547,32.836514821366926,True
6548,22.345362158582226,False
6549,17.441216169122043,True
6550,24.66667710484007,True
6551,6.643400481462115,False
6552,19.759230816664974,False
6553,19.414382200526052,True
6554,2.23027424960766,False
6555,12.619666652741435,True
6556,37.67173240419103,True
6557,26.786825916047007,False
6558,16.482023065457017,False
6559,21.93078304597676,True
6560,20.568866093748802,True
6561,30.30853122150209,True
6562,9.149271602206898,False
6563,20.976242147379747,False
6564,26.504114870994833,False
6565,47.56521234840201,True
6566,5.620914415180829,False
6567,11.754054607553556,False
6568,8.021040054470474,False
6569,47.127183017618535,True
6570,15.968349187174493,True
6571,30.257187003214348,False
6572,28.78277634996602,True
6573,36.12289917453852,True
6574,36.06116698585148,True
6575,9.388856984237716,True
6576,35.946495450920814,True
6577,31.465340654757807,True
6578,42.726074015883704,True
6579,20.002802751848566,True
6580,12.9664602625353,False
6581,16.133942231202532,False
6582,74.1928518659983,True
6583,23.487598740040546,True
6584,11.853527062213448,False
6585,13.792363994803793,False
6586,15.07162163174899,False
6587,19.79554634097783,True
6588,17.489349485181897,False
6589,30.456447224066974,True
6590,26.235194781587193,True
6591,5.745287071814749,True
6592,57.29150480095414,True
6593,10.106850471561453,False
6594,33.36982316444437,False
6595,38.22391065135543,True
6596,36.79221611540757,True
6597,21.661189413200077,True
6598,52.67897209806915,True
6599,5.365837325544929,False
6600,30.313722396338587,True
6601,18.098810662825752,True
6602,16.738504481642686,False
6603,58.95184057824917,True
6604,14.051765143584529,False
6605,29.60923672597272,True
6606,28.063225255456516,True
6607,55.41565017326246,True
6608,23.43931273615756,False
6609,6.943797705087662,False
6610,11.453413587456678,False
6611,21.430378116062975,False
6612,16.181245847659568,False
6613,15.996433515285917,False
6614,17.18058315262492,True
6615,48.814987972116164,True
6616,15.881227381483733,False
6617,5.916577925123523,False
6618,24.744209542847226,True
6619,20.26987393601436,False
6620,50.371439650734324,True
6621,33.5790038047446,False
6622,75.94135422724275,True
6623,31.21667468868216,True
6624,45.85548929752519,True
6625,19.801590620948694,False
6626,33.87082011923751,True
6627,18.935668604888193,True
6628,40.30066817558003,True
6629,30.657785922219624,True
6630,39.392798125759285,True
6631,36.21197041677642,True
6632,88.52634694795547,True
6633,44.593061063064646,True
6634,19.88727140741227,True
6635,18.457074326023033,True
6636,19.089511770625695,True
6637,53.174560410800794,False
6638,40.13808788011773,True
6639,44.88318516439943,True
6640,27.79190387231362,False
6641,10.901256648321514,False
6642,56.02530668410304,True
6643,41.429473113154636,True
6644,9.490674750277336,False
6645,18.358286438180865,False
6646,35.781002807844814,True
6647,33.283797932456935,True
6648,48.07423226116052,True
6649,22.686237798924225,True
6650,27.503501385278597,True
6651,58.051444928331094,True
6652,20.928643464459142,False
6653,29.336695416892535,True
6654,39.944145132779965,True
6655,31.795665565744898,False
6656,20.99043107131979,True
6657,4.209804825000191,False
6658,22.31771723341946,False
6659,19.646019082059958,False
6660,11.574011719350441,False
6661,38.0697768032841,True
6662,34.20306373991416,True
6663,22.50220474588779,True
6664,7.480521022518124,True
6665,33.37413384132641,True
6666,21.461775061759923,True
6667,6.663319563700823,False
6668,88.06148061745715,True
6669,8.988151996300779,False
6670,49.97135200850762,True
6671,22.570380517751545,True
6672,30.798898581926927,True
6673,15.728123755946088,False
6674,17.888678156387332,False
6675,66.14789072065564,True
6676,25.848753803092745,True
6677,50.65443306225837,True
6678,23.093024024276154,True
6679,9.117355909736437,False
6680,35.6408285391132,True
6681,8.310928511845152,False
6682,48.534640284216565,True
6683,56.30484389100218,True
6684,7.6226980285929145,False
6685,53.028238448737675,True
6686,26.85741164433621,True
6687,26.61595609830325,True
6688,58.483051194009064,True
6689,41.77794258393334,True
6690,33.97334376062248,True
6691,30.002384885504327,False
6692,51.828689546772786,True
6693,11.604048396668404,False
6694,9.570843089302512,False
6695,26.63139184063035,True
6696,20.22529591781243,True
6697,14.429798794123506,False
6698,21.88431669021627,True
6699,58.72281627306093,True
6700,12.270455261235831,False
6701,25.073829998406175,True
6702,15.981238529466877,True
6703,9.140999837441496,False
6704,71.88602497646096,True
6705,45.834018961424604,True
6706,44.63054339569089,True
6707,17.252702638007115,False
6708,16.39797204210427,False
6709,14.04759795152832,True
6710,30.19250714273938,True
6711,47.1385849681493,True
6712,31.46072240895414,True
6713,25.093367987265314,True
6714,33.29538959805554,False
6715,24.144277859414125,False
6716,16.171420200347452,False
6717,6.798517717907647,False
6718,36.635547623856155,False
6719,66.78909294255793,True
6720,18.338257412302017,False
6721,2.623749375639723,False
6722,10.93560103673725,False
6723,46.10196603324843,True
6724,65.69009014587814,True
6725,24.70327013744118,False
6726,29.73514397270641,True
6727,32.810124909229785,True
6728,30.20806203801164,True
6729,28.99749800492252,True
6730,43.917451116759494,True
6731,26.06749317958493,False
6732,37.59431446825517,True
6733,37.90921874564118,True
6734,15.183110306592994,False
6735,41.062835676132664,True
6736,34.07268572992866,True
6737,29.821789951211,True
6738,37.16719768533875,True
6739,22.76979322442141,False
6740,56.103216235907716,True
6741,17.359991457141188,False
6742,11.482202825297973,False
6743,40.31383990018314,True
6744,14.000019229486595,False
6745,40.2930325213158,True
6746,37.788757417650636,True
6747,18.603516860212494,True
6748,51.00718757536272,True
6749,23.342860087221517,False
6750,6.630134483099416,False
6751,30.974460734784675,True
6752,25.011233512084814,True
6753,15.580194793531803,False
6754,6.260777745583141,False
6755,27.12743690665583,False
6756,19.588274913079683,True
6757,30.71870895319269,True
6758,47.285843348047365,True
6759,17.70497022279972,False
6760,14.538676943029767,True
6761,24.348103202721994,False
6762,25.2942339558004,False
6763,27.669476883987517,True
6764,59.1463166051865,True
6765,20.637776402876558,True
6766,4.040591606736706,False
6767,10.30383133106704,False
6768,24.575950946976445,True
6769,47.59407020109083,True
6770,19.592508216596425,True
6771,4.157512425104787,False
6772,11.890490225880212,False
6773,35.197219550761616,True
6774,37.035001319102534,True
6775,34.232819106637685,True
6776,24.61044370367987,True
6777,45.4755420596553,True
6778,10.251081156054243,False
6779,19.97085655483041,False
6780,56.95972905157635,True
6781,31.121819415371306,True
6782,19.099539025789777,False
6783,79.55815900581716,True
6784,17.269591405013575,False
6785,20.12635666313548,False
6786,14.319374239435714,False
6787,25.40143415082045,False
6788,16.599861039364747,False
6789,44.595193884253554,True
6790,13.828007370312676,False
6791,42.04835351078102,True
6792,19.613169534547815,True
6793,11.635382301839458,False
6794,44.11545665908919,True
6795,24.188084562487695,True
6796,16.263296697063083,False
6797,21.01273205576835,True
6798,25.702877432721223,True
6799,9.936337626260988,False
6800,36.04454060375805,True
6801,11.48949223383783,False
6802,49.59696775878115,True
6803,46.052787870850324,True
6804,38.41397927653528,True
6805,8.564235853905984,False
6806,33.552948988906465,False
6807,19.655164253240297,False
6808,38.9208794104416,True
6809,20.933250466112,True
6810,29.920649562170674,False
6811,24.494718526113953,False
6812,21.483085031082997,False
6813,9.842956259572386,False
6814,29.664011103948273,True
6815,11.073280489404,False
6816,32.280724697271886,True
6817,36.20368543119773,True
6818,47.8074095967682,True
6819,7.895922920431413,False
6820,55.135434636084824,True
6821,20.04910348720868,False
6822,20.156825708408313,False
6823,28.17049874511455,True
6824,44.258274924278034,True
6825,16.48147101351832,False
6826,23.506604226543224,True
6827,35.38854483779176,True
6828,12.222862822585894,False
6829,33.04681605047559,True
6830,28.576476554682863,False
6831,59.414231693191724,True
6832,48.04744099589804,True
6833,45.445304488889974,False
6834,43.01703458515266,True
6835,20.595590263521434,True
6836,53.287163251837214,True
6837,11.630164005640356,False
6838,50.26706316485157,True
6839,35.984242032489604,True
6840,66.19835581641863,True
6841,39.650669612033646,True
6842,11.368410348090423,False
